time,strategy,entry_point,stop_loss,take_profit
2025-01-20 02:00:58+01:00,buy,1.02875,1.0282,1.03099
2025-01-20 02:00:58+01:00,buy,1.0288,1.0279,1.0309
2025-01-20 02:00:58+01:00,wait,None,None,None
2025-01-20 03:01:06+01:00,buy,1.02874,1.0282,1.03099
2025-01-20 03:01:06+01:00,buy,1.02874,1.02844,1.03099
2025-01-20 03:01:06+01:00,buy,1.02874,1.0284,1.03099
2025-01-20 04:01:01+01:00,buy,1.0287,1.0279,1.03099
2025-01-20 04:01:01+01:00,buy,1.02911,1.02874,1.03099
2025-01-20 04:01:01+01:00,buy,1.0289,1.0286,1.03099
2025-01-20 05:01:07+01:00,wait,None,None,None
2025-01-20 05:01:07+01:00,buy,1.031,1.02874,1.0353
2025-01-20 05:01:07+01:00,buy,1.03,1.0298,1.03099
2025-01-20 06:00:58+01:00,wait,None,None,None
2025-01-20 06:00:58+01:00,wait,None,None,None
2025-01-20 06:00:58+01:00,wait,None,None,None
2025-01-20 07:01:07+01:00,wait,None,None,None
2025-01-20 07:01:07+01:00,wait,None,None,None
2025-01-20 07:01:07+01:00,wait,None,None,None
2025-01-20 08:00:59+01:00,buy,1.0308,1.0305,1.0318
2025-01-20 08:00:59+01:00,wait,None,None,None
2025-01-20 08:00:59+01:00,buy,1.0307,1.0303,1.0353
2025-01-20 09:00:59+01:00,buy,1.0312,1.0308,1.0353
2025-01-20 09:00:59+01:00,wait,None,None,None
2025-01-20 09:00:59+01:00,buy,1.0313,1.0308,1.0353
2025-01-20 10:01:03+01:00,wait,None,None,None
2025-01-20 10:01:03+01:00,wait,None,None,None
2025-01-20 10:01:03+01:00,wait,None,None,None
2025-01-20 11:01:06+01:00,wait,None,None,None
2025-01-20 11:01:06+01:00,wait,None,None,None
2025-01-20 11:01:06+01:00,wait,None,None,None
2025-01-20 12:00:58+01:00,wait,None,None,None
2025-01-20 12:00:58+01:00,wait,None,None,None
2025-01-20 12:00:58+01:00,wait,None,None,None
2025-01-20 13:00:58+01:00,wait,None,None,None
2025-01-20 13:00:58+01:00,wait,None,None,None
2025-01-20 13:00:58+01:00,wait,None,None,None
2025-01-20 14:01:02+01:00,wait,None,None,None
2025-01-20 14:01:02+01:00,wait,None,None,None
2025-01-20 14:01:02+01:00,wait,None,None,None
2025-01-20 15:01:01+01:00,wait,None,None,None
2025-01-20 15:01:01+01:00,wait,None,None,None
2025-01-20 15:01:01+01:00,wait,None,None,None
2025-01-20 16:01:05+01:00,wait,None,None,None
2025-01-20 16:01:05+01:00,wait,None,None,None
2025-01-20 16:01:05+01:00,wait,None,None,None
2025-01-20 17:01:05+01:00,wait,None,None,None
2025-01-20 17:01:05+01:00,wait,None,None,None
2025-01-20 17:01:05+01:00,wait,None,None,None
2025-01-20 18:01:01+01:00,wait,None,None,None
2025-01-20 18:01:01+01:00,wait,None,None,None
2025-01-20 18:01:01+01:00,wait,None,None,None
2025-01-20 22:57:39+01:00,wait,None,None,None
2025-01-20 22:57:39+01:00,buy,1.0412,1.0405,1.04186
2025-01-20 22:57:39+01:00,wait,None,None,None
2025-01-21 02:01:00+01:00,sell,1.03624,1.0375,1.03098
2025-01-21 02:01:00+01:00,sell,1.0372,1.0378,1.03098
2025-01-21 02:01:00+01:00,sell,1.0372,1.0385,1.03098
2025-01-21 03:00:58+01:00,sell,1.0372,1.0375,1.03098
2025-01-21 03:00:58+01:00,sell,1.0372,1.0385,1.03098
2025-01-21 03:00:58+01:00,sell,1.0372,1.0375,1.03098
2025-01-21 04:00:58+01:00,wait,None,None,None
2025-01-21 04:00:58+01:00,wait,None,None,None
2025-01-21 04:00:58+01:00,buy,1.0383,1.0371,1.0478
2025-01-21 06:00:59+01:00,sell,1.03719,1.0396,1.03098
2025-01-21 06:00:59+01:00,wait,None,None,None
2025-01-21 06:00:59+01:00,wait,None,None,None
2025-01-21 07:00:58+01:00,wait,None,None,None
2025-01-21 07:00:58+01:00,sell,1.039,1.0395,1.0372
2025-01-21 07:00:58+01:00,sell,1.0387,1.0395,1.0372
2025-01-21 08:01:03+01:00,sell,1.0372,1.0378,1.03098
2025-01-21 08:01:03+01:00,sell,1.0372,1.0385,1.03098
2025-01-21 08:01:03+01:00,sell,1.03693,1.0375,1.03098
2025-01-21 09:01:11+01:00,wait,None,None,None
2025-01-21 09:01:11+01:00,sell,1.038,1.0388,1.0372
2025-01-21 09:01:11+01:00,wait,None,None,None
2025-01-21 10:00:59+01:00,sell,1.0372,1.038,1.0355
2025-01-21 10:00:59+01:00,sell,1.0372,1.0378,1.03098
2025-01-21 10:00:59+01:00,sell,1.037,1.0375,1.03098
2025-01-21 11:01:03+01:00,sell,1.0372,1.0378,1.03098
2025-01-21 11:01:03+01:00,sell,1.0358,1.037,1.03098
2025-01-21 11:01:03+01:00,sell,1.0357,1.0365,1.03098
2025-01-21 12:01:11+01:00,wait,None,None,None
2025-01-21 12:01:11+01:00,wait,None,None,None
2025-01-21 12:01:11+01:00,wait,None,None,None
2025-01-21 13:00:58+01:00,wait,None,None,None
2025-01-21 13:00:58+01:00,wait,None,None,None
2025-01-21 13:00:58+01:00,wait,None,None,None
2025-01-21 14:01:02+01:00,wait,None,None,None
2025-01-21 14:01:02+01:00,wait,None,None,None
2025-01-21 14:01:02+01:00,wait,None,None,None
2025-01-21 15:01:04+01:00,buy,1.0372,1.036,1.04781
2025-01-21 15:01:04+01:00,wait,None,None,None
2025-01-21 15:01:04+01:00,buy,1.0372,1.036,1.04781
2025-01-21 16:01:37+01:00,buy,1.0382,1.0372,1.04781
2025-01-21 16:01:37+01:00,buy,1.0382,1.0371,1.0398
2025-01-21 16:01:37+01:00,buy,1.0382,1.0371,1.04781
2025-01-21 17:01:02+01:00,buy,1.0395,1.038,1.04781
2025-01-21 17:01:02+01:00,buy,1.0395,1.0368,1.04781
2025-01-21 17:01:02+01:00,buy,1.0395,1.039,1.04781
2025-01-21 18:00:57+01:00,buy,1.0415,1.0405,1.04781
2025-01-21 18:00:57+01:00,wait,None,None,None
2025-01-21 18:00:57+01:00,buy,1.0415,1.0405,None
