time,strategy,entry_point,stop_loss,take_profit
2025-01-20 02:02:47+01:00,sell,156.2,156.3,155.866
2025-01-20 02:02:47+01:00,sell,156.15,156.3,155.866
2025-01-20 02:02:47+01:00,sell,156.18,156.25,155.866
2025-01-20 03:03:56+01:00,sell,155.866,156.15,155.362
2025-01-20 03:03:56+01:00,sell,155.86,156.05,155.36
2025-01-20 03:03:56+01:00,sell,156.05,156.15,155.362
2025-01-20 04:02:54+01:00,sell,155.86,156.06,155.36
2025-01-20 04:02:54+01:00,sell,155.86,156.1,155.36
2025-01-20 04:02:54+01:00,sell,155.86,156.05,155.36
2025-01-20 05:03:03+01:00,sell,155.866,155.95,155.362
2025-01-20 05:03:03+01:00,sell,155.74,155.87,155.36
2025-01-20 05:03:03+01:00,sell,155.74,155.95,155.362
2025-01-20 06:02:46+01:00,sell,155.81,155.9,155.362
2025-01-20 06:02:46+01:00,sell,155.95,156.06,155.36
2025-01-20 06:02:46+01:00,sell,155.81,155.87,155.36
2025-01-20 07:02:55+01:00,sell,155.88,155.96,155.75
2025-01-20 07:02:55+01:00,sell,155.81,155.95,155.362
2025-01-20 07:02:55+01:00,sell,155.81,155.95,155.362
2025-01-20 08:02:51+01:00,buy,156.15,155.95,156.75
2025-01-20 08:02:51+01:00,buy,156.1,155.9,156.762
2025-01-20 08:02:51+01:00,buy,156.05,155.866,156.762
2025-01-20 09:02:50+01:00,sell,156.0,156.2,155.866
2025-01-20 09:02:50+01:00,sell,156.05,156.25,155.866
2025-01-20 09:02:50+01:00,sell,156.0,156.2,155.866
2025-01-20 10:02:52+01:00,wait,None,None,None
2025-01-20 10:02:52+01:00,wait,None,None,None
2025-01-20 10:02:52+01:00,wait,None,None,None
2025-01-20 11:02:58+01:00,buy,156.2,156.1,156.762
2025-01-20 11:02:58+01:00,wait,None,None,None
2025-01-20 11:02:58+01:00,buy,156.2,156.1,156.762
2025-01-20 12:02:47+01:00,wait,None,None,None
2025-01-20 12:02:47+01:00,buy,156.3,156.2,156.76
2025-01-20 12:02:47+01:00,wait,None,None,None
2025-01-20 13:02:53+01:00,wait,None,None,None
2025-01-20 13:02:53+01:00,wait,None,None,None
2025-01-20 13:02:53+01:00,wait,None,None,None
2025-01-20 14:02:56+01:00,wait,None,None,None
2025-01-20 14:02:56+01:00,wait,None,None,None
2025-01-20 14:02:56+01:00,wait,None,None,None
2025-01-20 15:02:52+01:00,sell,156.0,156.25,155.362
2025-01-20 15:02:52+01:00,sell,155.866,156.25,155.362
2025-01-20 15:02:52+01:00,sell,156.2,156.4,155.362
2025-01-20 16:03:02+01:00,wait,None,None,None
2025-01-20 16:03:02+01:00,sell,155.866,156.05,155.362
2025-01-20 16:03:02+01:00,sell,155.866,155.95,155.362
2025-01-20 17:03:00+01:00,sell,155.7,155.9,155.362
2025-01-20 17:03:00+01:00,wait,None,None,None
2025-01-20 17:03:00+01:00,wait,None,None,None
2025-01-20 22:59:31+01:00,sell,155.64,155.9,155.362
2025-01-20 22:59:31+01:00,sell,155.64,155.9,155.36
2025-01-20 22:59:31+01:00,sell,155.55,155.7,155.362
2025-01-21 02:02:53+01:00,buy,155.865,155.5,156.326
2025-01-21 02:02:53+01:00,wait,None,None,None
2025-01-21 02:02:53+01:00,wait,None,None,None
2025-01-21 03:02:50+01:00,wait,None,None,None
2025-01-21 03:02:50+01:00,wait,None,None,None
2025-01-21 03:02:50+01:00,wait,None,None,None
2025-01-21 04:02:49+01:00,sell,155.153,155.3,154.692
2025-01-21 04:02:49+01:00,sell,154.99,155.16,154.69
2025-01-21 04:02:49+01:00,sell,155.153,155.2,154.692
2025-01-21 06:02:49+01:00,sell,155.0,155.15,154.692
2025-01-21 06:02:49+01:00,wait,None,None,None
2025-01-21 06:02:49+01:00,wait,None,None,None
2025-01-21 07:02:48+01:00,buy,155.2,155.1,155.865
2025-01-21 07:02:48+01:00,buy,155.25,155.1,155.85
2025-01-21 07:02:48+01:00,buy,155.23,155.15,155.86
2025-01-21 08:02:53+01:00,buy,155.45,155.2,156.326
2025-01-21 08:02:53+01:00,buy,155.865,155.25,156.326
2025-01-21 08:02:53+01:00,buy,155.4,155.153,156.326
