time,strategy,entry_point,stop_loss,take_profit
2024-11-11 05:00:00,sell,1.07134,1.0726,1.07
2024-11-11 05:00:00,sell,1.0722,1.0725,1.07
2024-11-11 05:00:00,sell,1.0723,1.0726,1.07
2024-11-11 09:00:00,sell,1.06915,1.07,1.068
2024-11-11 09:00:00,sell,1.06915,1.0715,1.068
2024-11-11 09:00:00,sell,1.07,1.0715,1.0687
2024-11-11 13:00:00,wait,None,None,None
2024-11-11 13:00:00,sell,1.0668,1.0675,1.0658
2024-11-11 13:00:00,sell,1.0668,1.0673,1.065
2024-11-11 17:00:00,wait,None,None,None
2024-11-11 17:00:00,wait,None,None,None
2024-11-11 17:00:00,wait,None,None,None
2024-11-12 05:00:00,wait,None,None,None
2024-11-12 05:00:00,sell,1.0645,1.0652,1.0638
2024-11-12 05:00:00,sell,1.0648,1.0653,None
2024-11-12 09:00:00,sell,1.0635,1.064,1.0623
2024-11-12 09:00:00,sell,1.0632,1.064,1.0625
2024-11-12 09:00:00,sell,1.0632,1.0641,1.062
2024-11-12 13:00:00,sell,1.0622,1.0627,1.061
2024-11-12 13:00:00,sell,1.0622,1.0628,1.06
2024-11-12 13:00:00,sell,1.06196,1.0628,1.061
2024-11-12 17:00:00,sell,1.0617,1.0625,1.06
2024-11-12 17:00:00,sell,1.0615,1.062,1.0605
2024-11-12 17:00:00,sell,1.062,1.0625,1.06
2024-11-13 05:00:00,sell,1.0621,1.0628,1.061
2024-11-13 05:00:00,sell,1.0625,1.063,1.06
2024-11-13 05:00:00,sell,1.062,1.0626,1.061
2024-11-13 09:00:00,sell,1.0608,1.0612,1.06
2024-11-13 09:00:00,sell,1.0608,1.0612,1.06
2024-11-13 09:00:00,sell,1.061,1.0615,None
2024-11-13 13:00:00,buy,1.0625,1.0618,None
2024-11-13 13:00:00,buy,1.062,1.0615,1.0655
2024-11-13 13:00:00,wait,None,None,None
2024-11-13 17:00:00,wait,None,None,None
2024-11-13 17:00:00,wait,None,None,None
2024-11-13 17:00:00,sell,1.0595,1.0611,1.056
2024-11-14 05:00:00,sell,1.055,1.0555,None
2024-11-14 05:00:00,sell,1.055,1.0555,None
2024-11-14 05:00:00,sell,1.0545,1.0555,None
2024-11-14 09:00:00,wait,None,None,None
2024-11-14 09:00:00,buy,1.0549,1.0544,1.0565
2024-11-14 09:00:00,buy,1.055,1.0535,1.0557
2024-11-14 13:00:00,wait,None,None,None
2024-11-14 13:00:00,buy,1.052,1.0509,1.0535
2024-11-14 13:00:00,buy,1.052,1.0499,1.054
2024-11-14 17:00:00,buy,1.057,1.056,None
2024-11-14 17:00:00,buy,1.0565,1.055,1.058
2024-11-14 17:00:00,buy,1.056,1.0549,1.058
2024-11-15 05:00:00,wait,None,None,None
2024-11-15 05:00:00,wait,None,None,None
2024-11-15 05:00:00,wait,None,None,None
2024-11-15 09:00:00,wait,None,None,None
2024-11-15 09:00:00,wait,None,None,None
2024-11-15 09:00:00,wait,None,None,None
2024-11-15 13:00:00,buy,1.0575,1.0572,1.0583
2024-11-15 13:00:00,buy,1.0575,1.0568,1.0582
2024-11-15 13:00:00,wait,None,None,None
2024-11-15 17:00:00,wait,None,None,None
2024-11-15 17:00:00,wait,None,None,None
2024-11-15 17:00:00,sell,1.054,1.0545,1.052
2024-11-18 05:00:00,sell,1.054,1.0545,None
2024-11-18 05:00:00,sell,1.054,1.0545,1.053
2024-11-18 05:00:00,sell,1.054,1.0545,1.052
2024-11-18 09:00:00,buy,1.05482,1.054,1.057
2024-11-18 09:00:00,buy,1.05482,1.054,1.0555
2024-11-18 09:00:00,wait,None,None,None
2024-11-18 13:00:00,wait,None,None,None
2024-11-18 13:00:00,wait,None,None,None
2024-11-18 13:00:00,wait,None,None,None
2024-11-18 17:00:00,wait,None,None,None
2024-11-18 17:00:00,sell,1.0567,1.0577,1.056
2024-11-18 17:00:00,sell,1.0565,1.0578,1.056
2024-11-19 05:00:00,buy,1.0593,1.059,1.0605
2024-11-19 05:00:00,wait,None,None,None
2024-11-19 05:00:00,wait,None,None,None
2024-11-19 09:00:00,sell,1.0585,1.059,1.057
2024-11-19 09:00:00,sell,1.059,1.0595,1.0575
2024-11-19 09:00:00,sell,1.059,1.0595,1.0575
