order_time,strategy,entry_point,stop_loss,take_profit,status
2024-11-11 05:03:00+01:00,sell,1.0719,1.0726,1.07,pending
2024-11-11 09:03:00+01:00,sell,1.0694,1.071,1.0682,pending
2024-11-11 13:03:00+01:00,sell,1.0668,1.0674,1.0654,pending
2024-11-11 17:03:00+01:00,wait,,,,pending
2024-11-12 05:03:00+01:00,sell,1.0646,1.0652,1.0638,pending
2024-11-12 09:03:00+01:00,sell,1.0633,1.064,1.0623,pending
2024-11-12 13:03:00+01:00,sell,1.0621,1.0628,1.0607,pending
2024-11-12 17:03:00+01:00,sell,1.0617,1.0623,1.0602,pending
2024-11-13 05:03:00+01:00,sell,1.0622,1.0628,1.0607,pending
2024-11-13 09:03:00+01:00,sell,1.0609,1.0613,1.06,pending
2024-11-13 13:03:00+01:00,buy,1.0623,1.0617,1.0655,pending
2024-11-13 17:03:00+01:00,wait,,,,pending
2024-11-14 05:03:00+01:00,sell,1.0548,1.0555,,pending
2024-11-14 09:03:00+01:00,buy,1.0549,1.054,1.0561,pending
2024-11-14 13:03:00+01:00,buy,1.052,1.0504,1.0538,pending
2024-11-14 17:03:00+01:00,buy,1.0565,1.0553,1.058,pending
2024-11-15 05:03:00+01:00,wait,,,,pending
2024-11-15 09:03:00+01:00,wait,,,,pending
2024-11-15 13:03:00+01:00,buy,1.0575,1.057,1.0583,pending
2024-11-15 17:03:00+01:00,wait,,,,pending
2024-11-18 05:03:00+01:00,sell,1.054,1.0545,1.0525,pending
2024-11-18 09:03:00+01:00,buy,1.0548,1.054,1.0562,pending
2024-11-18 13:03:00+01:00,wait,,,,pending
2024-11-18 17:03:00+01:00,sell,1.0566,1.0578,1.056,pending
2024-11-19 05:03:00+01:00,wait,,,,pending
2024-11-19 09:03:00+01:00,sell,1.0588,1.0593,1.0573,pending
