order_time,strategy,entry_point,stop_loss,take_profit,status,price_at_order,entry_time,entry_price,close_time,close_price,profit
2024-11-11 05:02:00+01:00,sell,1.0721,1.0725,1.07,cancel,1.0714,,1.0721,,,
2024-11-11 09:02:00+01:00,sell,1.0698,1.0712,1.0682,cancel,1.06883,,1.0698,,,
2024-11-11 13:02:00+01:00,sell,1.0668,1.0677,1.0655,cancel,1.0661,,1.0668,,,
2024-11-11 17:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-12 05:02:00+01:00,sell,1.0645,1.0649,1.0632,take_profit,1.06434,2024-11-12 05:11:00+01:00,1.0645,2024-11-12 07:19:00+01:00,1.0632,13.0
2024-11-12 09:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-12 13:02:00+01:00,sell,1.0624,1.0628,1.061,take_profit,1.06193,2024-11-12 14:18:00+01:00,1.0624,2024-11-12 16:06:00+01:00,1.061,14.0
2024-11-12 17:02:00+01:00,sell,1.0616,1.0623,1.0598,take_profit,1.0608,2024-11-12 17:22:00+01:00,1.0616,2024-11-12 17:43:00+01:00,1.0598,18.0
2024-11-13 05:02:00+01:00,sell,1.0624,1.0626,1.0603,cancel,1.06191,,1.0624,,,
2024-11-13 09:02:00+01:00,sell,1.0604,1.0614,1.0595,take_profit,1.06038,2024-11-13 09:02:00+01:00,1.0604,2024-11-13 09:09:00+01:00,1.0595,9.0
2024-11-13 13:02:00+01:00,buy,1.0626,1.0619,1.0645,take_profit,1.06357,2024-11-13 13:27:00+01:00,1.0626,2024-11-13 14:30:00+01:00,1.0645,19.0
2024-11-13 17:02:00+01:00,sell,1.0595,1.06,1.057,cancel,1.05882,,1.0595,,,
2024-11-14 05:02:00+01:00,sell,1.0553,1.0562,1.054,cancel,1.05486,,1.0553,,,
2024-11-14 09:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-14 13:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-14 17:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-15 05:02:00+01:00,wait,,,,no_order,,,,,,
2024-11-15 09:02:00+01:00,wait,,,,no_order,,,,,,
