order_time,strategy,entry_point,stop_loss,take_profit,status,stop_loss_custom,take_profit_custom,price_at_order,entry_time,entry_price,close_time,close_price,profit
2024-11-11 05:03:00+01:00,sell,1.0719,1.0726,1.07,take_profit,1.0739,1.0679,1.0714,2024-11-11 06:56:00+01:00,1.0719,2024-11-11 09:25:00+01:00,1.0679,40.0
2024-11-11 09:03:00+01:00,sell,1.0694,1.071,1.0682,take_profit,1.0714,1.0654,1.06942,2024-11-11 09:03:00+01:00,1.0694,2024-11-11 13:33:00+01:00,1.0654,40.0
2024-11-11 13:03:00+01:00,sell,1.0668,1.0674,1.0654,cancel,1.0688,1.0628,1.0662,,1.0668,,,
2024-11-11 17:03:00+01:00,wait,,,,no_order,,,,,,,,
2024-11-12 05:03:00+01:00,sell,1.0646,1.0652,1.0638,take_profit,1.0666,1.0606,1.06428,2024-11-12 05:30:00+01:00,1.0646,2024-11-12 13:32:00+01:00,1.0606,40.0
2024-11-12 09:03:00+01:00,sell,1.0633,1.064,1.0623,eod,1.0653,1.0593,1.06293,2024-11-12 09:10:00+01:00,1.0633,2024-11-12 23:59:00+01:00,1.06213,11.7
2024-11-12 13:03:00+01:00,sell,1.0621,1.0628,1.0607,eod,1.0641,1.0581,1.06195,2024-11-12 13:05:00+01:00,1.0621,2024-11-12 23:59:00+01:00,1.06213,-0.3
2024-11-12 17:03:00+01:00,sell,1.0617,1.0623,1.0602,cancel,1.0637,1.0577,1.061,,1.0617,,,
2024-11-13 05:03:00+01:00,sell,1.0622,1.0628,1.0607,stop_loss,1.0642,1.0582,1.06183,2024-11-13 05:25:00+01:00,1.0622,2024-11-13 13:01:00+01:00,1.0642,-20.0
2024-11-13 09:03:00+01:00,sell,1.0609,1.0613,1.06,stop_loss,1.0629,1.0569,1.06029,2024-11-13 09:46:00+01:00,1.0609,2024-11-13 10:54:00+01:00,1.0629,-20.0
2024-11-13 13:03:00+01:00,buy,1.0623,1.0617,1.0655,stop_loss,1.0603,1.0663,1.06341,2024-11-13 14:29:00+01:00,1.0623,2024-11-13 15:37:00+01:00,1.0603,-20.0
2024-11-13 17:03:00+01:00,wait,,,,no_order,,,,,,,,
2024-11-14 05:03:00+01:00,sell,1.0548,1.0555,,take_profit,1.0568,1.0508,1.05473,2024-11-14 05:03:00+01:00,1.0548,2024-11-14 11:23:00+01:00,1.0508,40.0
2024-11-14 09:03:00+01:00,buy,1.0549,1.054,1.0561,stop_loss,1.0529,1.0589,1.05548,2024-11-14 09:20:00+01:00,1.0549,2024-11-14 10:16:00+01:00,1.0529,-20.0
2024-11-14 13:03:00+01:00,buy,1.052,1.0504,1.0538,take_profit,1.05,1.056,1.05283,2024-11-14 14:35:00+01:00,1.052,2024-11-14 15:37:00+01:00,1.056,40.0
2024-11-14 17:03:00+01:00,buy,1.0565,1.0553,1.058,stop_loss,1.0545,1.0605,1.05712,2024-11-14 17:51:00+01:00,1.0565,2024-11-14 20:10:00+01:00,1.0545,-20.0
2024-11-15 05:03:00+01:00,wait,,,,no_order,,,,,,,,
2024-11-15 09:03:00+01:00,wait,,,,no_order,,,,,,,,
2024-11-15 13:03:00+01:00,buy,1.0575,1.057,1.0583,stop_loss,1.0555,1.0615,1.0577,2024-11-15 13:08:00+01:00,1.0575,2024-11-15 14:33:00+01:00,1.0555,-20.0
2024-11-15 17:03:00+01:00,wait,,,,no_order,,,,,,,,
2024-11-18 05:03:00+01:00,sell,1.054,1.0545,1.0525,stop_loss,1.056,1.05,1.05357,2024-11-18 05:47:00+01:00,1.054,2024-11-18 10:21:00+01:00,1.056,-20.0
2024-11-18 09:03:00+01:00,buy,1.0548,1.054,1.0562,take_profit,1.0528,1.0588,1.05489,2024-11-18 09:04:00+01:00,1.0548,2024-11-18 18:02:00+01:00,1.0588,40.0
2024-11-18 13:03:00+01:00,wait,,,,no_order,,,,,,,,
2024-11-18 17:03:00+01:00,sell,1.0566,1.0578,1.056,stop_loss,1.0586,1.0526,1.05692,2024-11-18 17:18:00+01:00,1.0566,2024-11-18 17:59:00+01:00,1.0586,-20.0
2024-11-19 05:03:00+01:00,wait,,,,no_order,,,,,,,,
2024-11-19 09:03:00+01:00,sell,1.0588,1.0593,1.0573,take_profit,1.0608,1.0548,1.05821,2024-11-19 09:11:00+01:00,1.0588,2024-11-19 10:19:00+01:00,1.0548,40.0
